d_month,d_year,d_row,d_organ,d_sum
6,2019,9,197910,44
6,2019,9,197911,41
6,2019,9,197912,62
6,2019,9,197913,51
6,2019,10,191110,2
6,2019,10,191118,1
6,2019,10,191132,1
6,2019,10,191134,2
6,2019,10,191136,2
6,2019,10,191138,2
6,2019,10,191140,3
6,2019,10,191145,1
6,2019,10,191146,1
6,2019,10,191148,4
6,2019,10,191156,3
6,2019,10,191166,5
6,2019,10,191168,4
6,2019,10,191170,3
6,2019,10,191510,9
6,2019,10,191532,9
6,2019,10,191534,6
6,2019,10,191536,1
6,2019,10,191542,5
6,2019,10,191546,1
6,2019,10,191548,2
6,2019,10,191556,4
6,2019,10,191560,2
6,2019,10,191564,3
6,2019,10,191568,3
6,2019,10,191910,11
6,2019,10,191916,12
6,2019,10,191932,7
6,2019,10,191934,10
6,2019,10,191940,16
6,2019,10,191942,33
6,2019,10,191946,4
6,2019,10,191948,4
6,2019,10,191950,1
6,2019,10,191952,38
6,2019,10,191956,5
6,2019,10,191958,2
6,2019,10,191959,1
6,2019,10,191960,6
6,2019,10,191962,21
6,2019,10,191964,7
6,2019,10,191966,5
6,2019,10,191968,22
6,2019,10,192310,10
6,2019,10,192336,5
6,2019,10,192340,9
6,2019,10,192348,1
6,2019,10,192352,3
6,2019,10,192356,1
6,2019,10,192710,13
6,2019,10,192732,3
6,2019,10,192736,2
6,2019,10,192744,7
6,2019,10,192748,1
6,2019,10,192750,2
6,2019,10,192758,3
6,2019,10,192762,7
6,2019,10,192766,1
6,2019,10,193110,3
6,2019,10,193112,2
6,2019,10,193136,13
6,2019,10,193140,2
6,2019,10,193142,4
6,2019,10,193148,26
6,2019,10,193150,4
6,2019,10,193154,2
6,2019,10,193160,2
6,2019,10,193166,8
6,2019,10,193167,1
6,2019,10,193510,7
6,2019,10,193516,2
6,2019,10,193518,4
6,2019,10,193522,2
6,2019,10,193523,3
6,2019,10,193524,2
6,2019,10,193528,3
6,2019,10,193532,3
6,2019,10,193536,6
6,2019,10,193540,8
6,2019,10,193544,5
6,2019,10,193548,1
6,2019,10,193552,1
6,2019,10,193556,6
6,2019,10,193560,1
6,2019,10,193564,8
6,2019,10,193916,1
6,2019,10,193924,2
6,2019,10,193936,2
6,2019,10,193940,5
6,2019,10,193952,1
6,2019,10,193954,3
6,2019,10,193964,4
6,2019,10,193968,1
6,2019,10,194310,17
6,2019,10,194332,7
6,2019,10,194336,1
6,2019,10,194340,4
6,2019,10,194344,2
6,2019,10,194346,5
6,2019,10,194348,4
6,2019,10,194352,4
6,2019,10,194710,2
6,2019,10,194718,5
6,2019,10,194736,2
6,2019,10,194742,4
6,2019,10,194746,3
6,2019,10,194750,4
6,2019,10,194752,4
6,2019,10,195116,2
6,2019,10,195120,15
6,2019,10,195126,4
6,2019,10,195136,6
6,2019,10,195140,6
6,2019,10,195144,8
6,2019,10,195146,9
6,2019,10,195148,5
6,2019,10,195152,2
6,2019,10,195154,4
6,2019,10,195155,4
6,2019,10,195156,2
6,2019,10,195158,2
6,2019,10,195160,15
6,2019,10,195164,4
6,2019,10,195511,1
6,2019,10,195512,3
6,2019,10,195513,2
6,2019,10,195516,1
6,2019,10,195522,5
6,2019,10,195548,2
6,2019,10,195556,1
6,2019,10,195560,3
6,2019,10,195564,1
6,2019,10,195910,3
6,2019,10,195932,1
6,2019,10,195936,1
6,2019,10,195952,1
6,2019,10,195956,1
6,2019,10,195960,2
6,2019,10,196310,2
6,2019,10,196311,4
6,2019,10,196312,1
6,2019,10,196324,3
6,2019,10,196328,7
6,2019,10,196332,7
6,2019,10,196334,2
6,2019,10,196336,2
6,2019,10,196338,2
6,2019,10,196340,2
6,2019,10,196344,5
6,2019,10,196348,2
6,2019,10,196350,5
6,2019,10,196352,2
6,2019,10,196354,3
6,2019,10,196358,2
6,2019,10,196362,3
6,2019,10,196364,3
6,2019,10,197111,3
6,2019,10,197113,2
6,2019,10,197115,5
6,2019,10,197511,7
6,2019,10,197512,18
6,2019,10,197513,7
6,2019,10,197514,7
6,2019,10,197515,6
6,2019,10,197517,10
6,2019,10,197519,11
6,2019,10,197541,5
6,2019,10,197910,10
6,2019,10,197911,5
6,2019,10,197912,7
6,2019,10,197913,6
6,2020,7,191110,83
6,2020,7,191118,3
6,2020,7,191132,2
6,2020,7,191134,10
6,2020,7,191136,4
6,2020,7,191138,7
6,2020,7,191140,1
6,2020,7,191144,1
6,2020,7,191145,1
6,2020,7,191146,1
6,2020,7,191148,5
6,2020,7,191152,1
6,2020,7,191156,21
6,2020,7,191160,1
6,2020,7,191164,2
6,2020,7,191166,35
6,2020,7,191168,11
6,2020,7,191170,32
6,2020,7,191510,170
6,2020,7,191532,6
6,2020,7,191534,10
6,2020,7,191540,2
6,2020,7,191542,4
6,2020,7,191546,7
6,2020,7,191548,16
6,2020,7,191552,2
6,2020,7,191556,5
6,2020,7,191560,24
6,2020,7,191564,7
6,2020,7,191568,6
6,2020,7,191910,93
6,2020,7,191916,22
6,2020,7,191926,1
6,2020,7,191932,11
6,2020,7,191934,22
6,2020,7,191936,7
6,2020,7,191940,117
6,2020,7,191942,67
6,2020,7,191946,12
6,2020,7,191948,11
6,2020,7,191950,11
6,2020,7,191952,158
6,2020,7,191956,37
6,2020,7,191958,8
6,2020,7,191959,1
6,2020,7,191960,11
6,2020,7,191962,103
6,2020,7,191964,19
6,2020,7,191966,11
6,2020,7,191968,80
6,2020,7,192310,35
6,2020,7,192336,19
6,2020,7,192340,9
6,2020,7,192342,2
6,2020,7,192346,6
6,2020,7,192348,7
6,2020,7,192352,5
6,2020,7,192356,7
6,2020,7,192710,91
6,2020,7,192732,7
6,2020,7,192736,7
6,2020,7,192740,2
6,2020,7,192744,14
6,2020,7,192748,5
6,2020,7,192750,6
6,2020,7,192758,5
6,2020,7,192760,1
6,2020,7,192762,13
6,2020,7,192766,3
6,2020,7,193110,64
6,2020,7,193111,79
6,2020,7,193112,67
6,2020,7,193136,53
6,2020,7,193140,12
6,2020,7,193142,23
6,2020,7,193148,33
6,2020,7,193150,13
6,2020,7,193154,18
6,2020,7,193156,6
6,2020,7,193160,7
6,2020,7,193162,5
6,2020,7,193166,67
6,2020,7,193510,80
6,2020,7,193516,6
6,2020,7,193518,17
6,2020,7,193521,2
6,2020,7,193522,6
6,2020,7,193523,5
6,2020,7,193524,20
6,2020,7,193528,5
6,2020,7,193532,8
6,2020,7,193536,3
6,2020,7,193540,12
6,2020,7,193544,4
6,2020,7,193548,4
6,2020,7,193552,3
6,2020,7,193556,7
6,2020,7,193560,9
6,2020,7,193564,7
6,2020,7,193910,41
6,2020,7,193916,4
6,2020,7,193920,10
6,2020,7,193924,14
6,2020,7,193932,2
6,2020,7,193934,4
6,2020,7,193936,4
6,2020,7,193940,7
6,2020,7,193944,4
6,2020,7,193948,4
6,2020,7,193952,1
6,2020,7,193954,9
6,2020,7,193956,2
6,2020,7,193958,1
6,2020,7,193964,8
6,2020,7,193968,2
6,2020,7,194310,115
6,2020,7,194319,1
6,2020,7,194332,13
6,2020,7,194336,8
6,2020,7,194340,13
6,2020,7,194344,21
6,2020,7,194346,6
6,2020,7,194348,10
6,2020,7,194352,13
6,2020,7,194710,36
6,2020,7,194718,18
6,2020,7,194736,5
6,2020,7,194742,11
6,2020,7,194746,7
6,2020,7,194750,23
6,2020,7,194752,9
6,2020,7,195116,12
6,2020,7,195120,27
6,2020,7,195126,31
6,2020,7,195136,7
6,2020,7,195140,31
6,2020,7,195144,58
6,2020,7,195145,1
6,2020,7,195146,26
6,2020,7,195148,17
6,2020,7,195152,25
6,2020,7,195154,77
6,2020,7,195155,40
6,2020,7,195156,9
6,2020,7,195158,19
6,2020,7,195160,46
6,2020,7,195164,7
6,2020,7,195511,49
6,2020,7,195512,60
6,2020,7,195513,48
6,2020,7,195516,6
6,2020,7,195522,47
6,2020,7,195532,1
6,2020,7,195536,1
6,2020,7,195542,1
6,2020,7,195546,2
6,2020,7,195548,2
6,2020,7,195552,2
6,2020,7,195556,1
6,2020,7,195560,3
6,2020,7,195564,4
6,2020,7,195568,5
6,2020,7,195910,45
6,2020,7,195932,3
6,2020,7,195936,3
6,2020,7,195942,1
6,2020,7,195946,2
6,2020,7,195950,8
6,2020,7,195952,4
6,2020,7,195956,1
6,2020,7,195958,3
6,2020,7,195960,8
6,2020,7,195966,2
6,2020,7,196310,37
6,2020,7,196311,46
6,2020,7,196312,29
6,2020,7,196322,1
6,2020,7,196324,20
6,2020,7,196328,77
6,2020,7,196332,3
6,2020,7,196334,5
6,2020,7,196336,10
6,2020,7,196338,6
6,2020,7,196340,13
6,2020,7,196344,12
6,2020,7,196346,6
6,2020,7,196348,37
6,2020,7,196350,8
6,2020,7,196352,6
6,2020,7,196354,4
6,2020,7,196358,1
6,2020,7,196362,20
6,2020,7,196364,10
6,2020,7,196368,7
6,2020,7,197110,2
6,2020,7,197111,35
6,2020,7,197113,45
6,2020,7,197115,50
6,2020,7,197121,27
6,2020,7,197511,215
6,2020,7,197512,192
6,2020,7,197513,162
6,2020,7,197514,164
6,2020,7,197515,141
6,2020,7,197517,158
6,2020,7,197519,149
6,2020,7,197541,62
6,2020,7,197910,37
6,2020,7,197911,53
6,2020,7,197912,32
6,2020,7,197913,36
6,2020,8,191110,115
6,2020,8,191118,4
6,2020,8,191132,3
6,2020,8,191134,19
6,2020,8,191136,11
6,2020,8,191138,12
6,2020,8,191140,3
6,2020,8,191144,1
6,2020,8,191145,1
6,2020,8,191146,2
6,2020,8,191148,12
6,2020,8,191152,1
6,2020,8,191156,49
6,2020,8,191160,1
6,2020,8,191164,11
6,2020,8,191166,89
6,2020,8,191168,14
6,2020,8,191170,45
6,2020,8,191510,238
6,2020,8,191532,12
6,2020,8,191534,21
6,2020,8,191540,2
6,2020,8,191542,5
6,2020,8,191546,13
6,2020,8,191548,19
6,2020,8,191552,7
6,2020,8,191556,9
6,2020,8,191560,43
6,2020,8,191564,13
6,2020,8,191568,22
6,2020,8,191910,129
6,2020,8,191916,34
6,2020,8,191926,1
6,2020,8,191932,23
6,2020,8,191934,37
6,2020,8,191936,17
6,2020,8,191940,185
6,2020,8,191942,134
6,2020,8,191946,19
6,2020,8,191948,21
6,2020,8,191950,22
6,2020,8,191952,243
6,2020,8,191956,66
6,2020,8,191958,26
6,2020,8,191959,5
6,2020,8,191960,15
6,2020,8,191962,129
6,2020,8,191964,29
6,2020,8,191966,17
6,2020,8,191968,126
6,2020,8,192310,42
6,2020,8,192336,26
6,2020,8,192340,10
6,2020,8,192342,4
6,2020,8,192346,13
6,2020,8,192348,11
6,2020,8,192352,5
6,2020,8,192356,8
6,2020,8,192710,102
6,2020,8,192732,15
6,2020,8,192736,21
6,2020,8,192740,2
6,2020,8,192744,16
6,2020,8,192748,7
6,2020,8,192750,7
6,2020,8,192758,9
6,2020,8,192760,1
6,2020,8,192762,21
6,2020,8,192766,3
6,2020,8,193110,96
6,2020,8,193111,128
6,2020,8,193112,98
6,2020,8,193136,104
6,2020,8,193140,38
6,2020,8,193142,41
6,2020,8,193148,51
6,2020,8,193150,21
6,2020,8,193154,27
6,2020,8,193156,6
6,2020,8,193160,8
6,2020,8,193162,9
6,2020,8,193166,102
6,2020,8,193510,94
6,2020,8,193516,12
6,2020,8,193518,28
6,2020,8,193521,2
6,2020,8,193522,7
6,2020,8,193523,8
6,2020,8,193524,24
6,2020,8,193528,7
6,2020,8,193532,10
6,2020,8,193536,5
6,2020,8,193540,31
6,2020,8,193544,16
6,2020,8,193548,8
6,2020,8,193552,3
6,2020,8,193556,13
6,2020,8,193560,23
6,2020,8,193564,20
6,2020,8,193910,51
6,2020,8,193916,4
6,2020,8,193920,14
6,2020,8,193924,17
6,2020,8,193932,2
6,2020,8,193934,5
6,2020,8,193936,14
6,2020,8,193940,12
6,2020,8,193944,4
6,2020,8,193948,7
6,2020,8,193952,1
6,2020,8,193954,19
6,2020,8,193956,2
6,2020,8,193958,3
6,2020,8,193964,27
6,2020,8,193968,2
6,2020,8,194310,137
6,2020,8,194319,4
6,2020,8,194332,14
6,2020,8,194336,16
6,2020,8,194340,23
6,2020,8,194344,32
6,2020,8,194346,7
6,2020,8,194348,19
6,2020,8,194352,19
6,2020,8,194710,43
6,2020,8,194718,27
6,2020,8,194736,12
6,2020,8,194742,23
6,2020,8,194746,15
6,2020,8,194750,32
6,2020,8,194752,17
6,2020,8,195116,20
6,2020,8,195120,36
6,2020,8,195126,33
6,2020,8,195136,16
6,2020,8,195140,46
6,2020,8,195144,76
6,2020,8,195145,1
6,2020,8,195146,37
6,2020,8,195148,20
6,2020,8,195152,36
6,2020,8,195154,134
6,2020,8,195155,60
6,2020,8,195156,25
6,2020,8,195158,23
6,2020,8,195160,84
6,2020,8,195164,8
6,2020,8,195511,82
6,2020,8,195512,81
6,2020,8,195513,64
6,2020,8,195516,14
6,2020,8,195522,71
6,2020,8,195532,5
6,2020,8,195536,1
6,2020,8,195542,2
6,2020,8,195546,6
6,2020,8,195548,4
6,2020,8,195552,5
6,2020,8,195556,2
6,2020,8,195560,6
6,2020,8,195564,5
6,2020,8,195568,7
6,2020,8,195910,59
6,2020,8,195932,6
6,2020,8,195936,7
6,2020,8,195942,1
6,2020,8,195946,3
6,2020,8,195950,12
6,2020,8,195952,4
6,2020,8,195956,1
6,2020,8,195958,10
6,2020,8,195960,15
6,2020,8,195966,2
6,2020,8,196310,47
6,2020,8,196311,58
6,2020,8,196312,43
6,2020,8,196322,1
6,2020,8,196324,27
6,2020,8,196328,106
6,2020,8,196332,3
6,2020,8,196334,6
6,2020,8,196336,14
6,2020,8,196338,15
6,2020,8,196340,31
6,2020,8,196344,35
6,2020,8,196346,13
6,2020,8,196348,53
6,2020,8,196350,21
6,2020,8,196352,8
6,2020,8,196354,9
6,2020,8,196358,1
6,2020,8,196362,42
6,2020,8,196364,23
6,2020,8,196368,10
6,2020,8,197110,8
6,2020,8,197111,41
6,2020,8,197113,56
6,2020,8,197115,55
6,2020,8,197121,33
6,2020,8,197511,238
6,2020,8,197512,262
6,2020,8,197513,194
6,2020,8,197514,186
6,2020,8,197515,176
6,2020,8,197517,175
6,2020,8,197519,190
6,2020,8,197541,65
6,2020,8,197910,51
6,2020,8,197911,71
6,2020,8,197912,47
6,2020,8,197913,54
6,2020,9,191110,109
6,2020,9,191118,4
6,2020,9,191132,3
6,2020,9,191134,19
6,2020,9,191136,9
6,2020,9,191138,10
6,2020,9,191140,3
6,2020,9,191145,1
6,2020,9,191148,12
6,2020,9,191152,1
6,2020,9,191156,44
6,2020,9,191160,1
6,2020,9,191164,8
6,2020,9,191166,85
6,2020,9,191168,14
6,2020,9,191170,40
6,2020,9,191510,232
6,2020,9,191532,6
6,2020,9,191534,17
6,2020,9,191540,2
6,2020,9,191542,5
6,2020,9,191546,13
6,2020,9,191548,17
6,2020,9,191552,6
6,2020,9,191556,6
6,2020,9,191560,29
6,2020,9,191564,12
6,2020,9,191568,14
6,2020,9,191910,124
6,2020,9,191916,28
6,2020,9,191926,1
6,2020,9,191932,20
6,2020,9,191934,29
6,2020,9,191936,14
6,2020,9,191940,168
6,2020,9,191942,115
6,2020,9,191946,15
6,2020,9,191948,20
6,2020,9,191950,21
6,2020,9,191952,223
6,2020,9,191956,63
6,2020,9,191958,24
6,2020,9,191959,3
6,2020,9,191960,12
6,2020,9,191962,116
6,2020,9,191964,28
6,2020,9,191966,15
6,2020,9,191968,102
6,2020,9,192310,36
6,2020,9,192336,20
6,2020,9,192340,9
6,2020,9,192342,3
6,2020,9,192346,10
6,2020,9,192348,8
6,2020,9,192352,5
6,2020,9,192356,6
6,2020,9,192710,93
6,2020,9,192732,10
6,2020,9,192736,15
6,2020,9,192740,2
6,2020,9,192744,12
6,2020,9,192748,4
6,2020,9,192750,7
6,2020,9,192758,8
6,2020,9,192762,17
6,2020,9,192766,3
6,2020,9,193110,95
6,2020,9,193111,122
6,2020,9,193112,94
6,2020,9,193136,90
6,2020,9,193140,29
6,2020,9,193142,38
6,2020,9,193148,40
6,2020,9,193150,20
6,2020,9,193154,25
6,2020,9,193156,3
6,2020,9,193160,7
6,2020,9,193162,9
6,2020,9,193166,93
6,2020,9,193510,86
6,2020,9,193516,11
6,2020,9,193518,24
6,2020,9,193521,2
6,2020,9,193522,5
6,2020,9,193523,5
6,2020,9,193524,20
6,2020,9,193528,4
6,2020,9,193532,9
6,2020,9,193536,4
6,2020,9,193540,23
6,2020,9,193544,15
6,2020,9,193548,7
6,2020,9,193552,1
6,2020,9,193556,8
6,2020,9,193560,20
6,2020,9,193564,12
6,2020,9,193910,49
6,2020,9,193916,3
6,2020,9,193920,14
6,2020,9,193924,16
6,2020,9,193932,2
6,2020,9,193934,5
6,2020,9,193936,13
6,2020,9,193940,12
6,2020,9,193944,4
6,2020,9,193948,5
6,2020,9,193954,14
6,2020,9,193956,1
6,2020,9,193958,3
6,2020,9,193964,23
6,2020,9,193968,2
6,2020,9,194310,132
6,2020,9,194319,4
6,2020,9,194332,11
6,2020,9,194336,14
6,2020,9,194340,18
6,2020,9,194344,30
6,2020,9,194346,4
6,2020,9,194348,12
6,2020,9,194352,14
6,2020,9,194710,38
6,2020,9,194718,25
6,2020,9,194736,10
6,2020,9,194742,22
6,2020,9,194746,8
6,2020,9,194750,30
6,2020,9,194752,12
6,2020,9,195116,17
6,2020,9,195120,31
6,2020,9,195126,30
6,2020,9,195136,15
6,2020,9,195140,35
6,2020,9,195144,67
6,2020,9,195146,27
6,2020,9,195148,16
6,2020,9,195152,25
6,2020,9,195154,120
6,2020,9,195155,42
6,2020,9,195156,21
6,2020,9,195158,20
6,2020,9,195160,76
6,2020,9,195164,7
6,2020,9,195511,82
6,2020,9,195512,78
6,2020,9,195513,62
6,2020,9,195516,14
6,2020,9,195522,67
6,2020,9,195532,5
6,2020,9,195536,1
6,2020,9,195542,2
6,2020,9,195546,6
6,2020,9,195548,3
6,2020,9,195552,3
6,2020,9,195556,2
6,2020,9,195560,5
6,2020,9,195564,5
6,2020,9,195568,6
6,2020,9,195910,58
6,2020,9,195932,6
6,2020,9,195936,5
6,2020,9,195942,1
6,2020,9,195946,1
6,2020,9,195950,12
6,2020,9,195952,1
6,2020,9,195956,1
6,2020,9,195958,9
6,2020,9,195960,13
6,2020,9,195966,1
6,2020,9,196310,47
6,2020,9,196311,57
6,2020,9,196312,43
6,2020,9,196324,27
6,2020,9,196328,97
6,2020,9,196332,2
6,2020,9,196334,6
6,2020,9,196336,10
6,2020,9,196338,12
6,2020,9,196340,28
6,2020,9,196344,28
6,2020,9,196346,13
6,2020,9,196348,51
6,2020,9,196350,15
6,2020,9,196352,8
6,2020,9,196354,8
6,2020,9,196362,42
6,2020,9,196364,20
6,2020,9,196368,9
6,2020,9,197110,8
6,2020,9,197111,36
6,2020,9,197113,53
6,2020,9,197115,51
6,2020,9,197121,32
6,2020,9,197511,235
6,2020,9,197512,252
6,2020,9,197513,188
6,2020,9,197514,180
6,2020,9,197515,175
6,2020,9,197517,170
6,2020,9,197519,187
6,2020,9,197541,62
6,2020,9,197910,46
6,2020,9,197911,64
6,2020,9,197912,41
6,2020,9,197913,45
6,2020,10,191110,6
6,2020,10,191136,2
6,2020,10,191138,2
6,2020,10,191144,1
6,2020,10,191146,2
6,2020,10,191156,5
6,2020,10,191164,3
6,2020,10,191166,4
6,2020,10,191170,5
6,2020,10,191510,6
6,2020,10,191532,6
6,2020,10,191534,4
6,2020,10,191548,2
6,2020,10,191552,1
6,2020,10,191556,3
6,2020,10,191560,14
6,2020,10,191564,1
6,2020,10,191568,8
6,2020,10,191910,5
6,2020,10,191916,6
6,2020,10,191932,3
6,2020,10,191934,8
6,2020,10,191936,3
6,2020,10,191940,17
6,2020,10,191942,19
6,2020,10,191946,4
6,2020,10,191948,1
6,2020,10,191950,1
6,2020,10,191952,20
6,2020,10,191956,3
6,2020,10,191958,2
6,2020,10,191959,2
6,2020,10,191960,3
6,2020,10,191962,13
6,2020,10,191964,1
6,2020,10,191966,2
6,2020,10,191968,24
6,2020,10,192310,6
6,2020,10,192336,6
6,2020,10,192340,1
6,2020,10,192342,1
6,2020,10,192346,3
6,2020,10,192348,3
6,2020,10,192356,2
6,2020,10,192710,9
6,2020,10,192732,5
6,2020,10,192736,6
6,2020,10,192744,4
6,2020,10,192748,3
6,2020,10,192758,1
6,2020,10,192760,1
6,2020,10,192762,4
6,2020,10,193110,1
6,2020,10,193111,6
6,2020,10,193112,4
6,2020,10,193136,14
6,2020,10,193140,9
6,2020,10,193142,3
6,2020,10,193148,11
6,2020,10,193150,1
6,2020,10,193154,2
6,2020,10,193156,3
6,2020,10,193160,1
6,2020,10,193166,9
6,2020,10,193510,8
6,2020,10,193516,1
6,2020,10,193518,4
6,2020,10,193522,2
6,2020,10,193523,3
6,2020,10,193524,4
6,2020,10,193528,3
6,2020,10,193532,1
6,2020,10,193536,1
6,2020,10,193540,8
6,2020,10,193544,1
6,2020,10,193548,1
6,2020,10,193552,2
6,2020,10,193556,5
6,2020,10,193560,3
6,2020,10,193564,8
6,2020,10,193910,2
6,2020,10,193916,1
6,2020,10,193924,1
6,2020,10,193936,1
6,2020,10,193948,2
6,2020,10,193952,1
6,2020,10,193954,5
6,2020,10,193956,1
6,2020,10,193964,4
6,2020,10,194310,5
6,2020,10,194332,3
6,2020,10,194336,2
6,2020,10,194340,5
6,2020,10,194344,2
6,2020,10,194346,3
6,2020,10,194348,7
6,2020,10,194352,5
6,2020,10,194710,5
6,2020,10,194718,2
6,2020,10,194736,2
6,2020,10,194742,1
6,2020,10,194746,7
6,2020,10,194750,2
6,2020,10,194752,5
6,2020,10,195116,3
6,2020,10,195120,5
6,2020,10,195126,3
6,2020,10,195136,1
6,2020,10,195140,11
6,2020,10,195144,9
6,2020,10,195145,1
6,2020,10,195146,10
6,2020,10,195148,4
6,2020,10,195152,11
6,2020,10,195154,14
6,2020,10,195155,18
6,2020,10,195156,4
6,2020,10,195158,3
6,2020,10,195160,8
6,2020,10,195164,1
6,2020,10,195512,3
6,2020,10,195513,2
6,2020,10,195522,4
6,2020,10,195548,1
6,2020,10,195552,2
6,2020,10,195560,1
6,2020,10,195568,1
6,2020,10,195910,1
6,2020,10,195936,2
6,2020,10,195946,2
6,2020,10,195952,3
6,2020,10,195958,1
6,2020,10,195960,2
6,2020,10,195966,1
6,2020,10,196311,1
6,2020,10,196322,1
6,2020,10,196328,9
6,2020,10,196332,1
6,2020,10,196336,4
6,2020,10,196338,3
6,2020,10,196340,3
6,2020,10,196344,7
6,2020,10,196348,2
6,2020,10,196350,6
6,2020,10,196354,1
6,2020,10,196358,1
6,2020,10,196364,3
6,2020,10,196368,1
6,2020,10,197111,5
6,2020,10,197113,3
6,2020,10,197115,4
6,2020,10,197121,1
6,2020,10,197511,3
6,2020,10,197512,10
6,2020,10,197513,6
6,2020,10,197514,6
6,2020,10,197515,1
6,2020,10,197517,5
6,2020,10,197519,3
6,2020,10,197541,3
6,2020,10,197910,5
6,2020,10,197911,7
6,2020,10,197912,6
6,2020,10,197913,9
